object_type,track_id,frame_num,speed_kmh,total_distance_m
players,7,461,15.086214437862857,35.77686302700628
players,8,461,11.928252466390191,35.39051522560531
players,15,461,10.814789504500007,44.8949591589934
players,132,461,11.562591390794381,27.551986448466838
players,142,461,7.333571025917647,9.511465807765283
players,19,461,13.439947313632757,13.957652582424476
players,1,462,13.469556309954987,38.751865024117976
players,6,462,15.144199853855326,39.64951803323999
players,11,462,12.41886906778566,38.692435639207666
players,14,462,11.941010357563425,40.68781017439422
players,34,462,15.943411179272271,33.37838327609875
players,3,462,6.767120480083781,47.56673572503619
players,5,462,10.188012008527252,46.210848866182445
players,12,462,9.283718117340218,42.91644422990407
players,7,462,15.086214437862857,35.77686302700628
players,8,462,11.928252466390191,35.39051522560531
players,15,462,10.814789504500007,44.8949591589934
players,132,462,11.562591390794381,27.551986448466838
players,142,462,7.333571025917647,9.511465807765283
players,19,462,13.439947313632757,13.957652582424476
players,1,463,13.469556309954987,38.751865024117976
players,6,463,15.144199853855326,39.64951803323999
players,11,463,12.41886906778566,38.692435639207666
players,14,463,11.941010357563425,40.68781017439422
players,34,463,15.943411179272271,33.37838327609875
players,3,463,6.767120480083781,47.56673572503619
players,5,463,10.188012008527252,46.210848866182445
players,12,463,9.283718117340218,42.91644422990407
players,7,463,15.086214437862857,35.77686302700628
players,8,463,11.928252466390191,35.39051522560531
players,15,463,10.814789504500007,44.8949591589934
players,132,463,11.562591390794381,27.551986448466838
players,142,463,7.333571025917647,9.511465807765283
players,19,463,13.439947313632757,13.957652582424476
players,1,464,13.469556309954987,38.751865024117976
players,6,464,15.144199853855326,39.64951803323999
players,11,464,12.41886906778566,38.692435639207666
players,14,464,11.941010357563425,40.68781017439422
players,34,464,15.943411179272271,33.37838327609875
players,3,464,6.767120480083781,47.56673572503619
players,5,464,10.188012008527252,46.210848866182445
players,12,464,9.283718117340218,42.91644422990407
players,7,464,15.086214437862857,35.77686302700628
players,8,464,11.928252466390191,35.39051522560531
players,15,464,10.814789504500007,44.8949591589934
players,132,464,11.562591390794381,27.551986448466838
players,142,464,7.333571025917647,9.511465807765283
players,19,464,13.439947313632757,13.957652582424476
players,1,465,10.965351886280432,39.386433999018465
players,6,465,7.6371376050173,40.09148201501183
players,11,465,10.640898503470599,39.30822837667703
players,14,465,9.547996376828587,41.240356261016245
players,34,465,12.458756324230073,34.09937611893614
players,3,465,9.744552819893874,48.13065660581709
players,5,465,12.136732943862178,46.91320609673002
players,12,465,10.968150704966982,43.55117517347855
players,7,465,12.39832024908799,36.49435841179147
players,8,465,13.226925785407662,36.155962319668255
players,15,465,11.90588043421358,45.58395686930669
players,132,465,14.92581543099103,28.415748915538078
players,142,465,20.568916308729303,10.7017966126686
players,19,465,6.58044361955986,14.338465291889746
players,1,466,10.965351886280432,39.386433999018465
players,6,466,7.6371376050173,40.09148201501183
players,11,466,10.640898503470599,39.30822837667703
players,14,466,9.547996376828587,41.240356261016245
players,34,466,12.458756324230073,34.09937611893614
players,3,466,9.744552819893874,48.13065660581709
players,5,466,12.136732943862178,46.91320609673002
players,12,466,10.968150704966982,43.55117517347855
players,7,466,12.39832024908799,36.49435841179147
players,8,466,13.226925785407662,36.155962319668255
players,15,466,11.90588043421358,45.58395686930669
players,132,466,14.92581543099103,28.415748915538078
players,142,466,20.568916308729303,10.7017966126686
players,19,466,6.58044361955986,14.338465291889746
players,1,467,10.965351886280432,39.386433999018465
players,6,467,7.6371376050173,40.09148201501183
players,11,467,10.640898503470599,39.30822837667703
players,14,467,9.547996376828587,41.240356261016245
players,34,467,12.458756324230073,34.09937611893614
players,3,467,9.744552819893874,48.13065660581709
players,5,467,12.136732943862178,46.91320609673002
players,12,467,10.968150704966982,43.55117517347855
players,7,467,12.39832024908799,36.49435841179147
players,8,467,13.226925785407662,36.155962319668255
players,15,467,11.90588043421358,45.58395686930669
players,132,467,14.92581543099103,28.415748915538078
players,142,467,20.568916308729303,10.7017966126686
players,19,467,6.58044361955986,14.338465291889746
players,1,468,10.965351886280432,39.386433999018465
players,6,468,7.6371376050173,40.09148201501183
players,11,468,10.640898503470599,39.30822837667703
players,14,468,9.547996376828587,41.240356261016245
players,34,468,12.458756324230073,34.09937611893614
players,3,468,9.744552819893874,48.13065660581709
players,5,468,12.136732943862178,46.91320609673002
players,12,468,10.968150704966982,43.55117517347855
players,7,468,12.39832024908799,36.49435841179147
players,8,468,13.226925785407662,36.155962319668255
players,15,468,11.90588043421358,45.58395686930669
players,132,468,14.92581543099103,28.415748915538078
players,142,468,20.568916308729303,10.7017966126686
players,19,468,6.58044361955986,14.338465291889746
players,1,469,10.965351886280432,39.386433999018465
players,6,469,7.6371376050173,40.09148201501183
players,11,469,10.640898503470599,39.30822837667703
players,14,469,9.547996376828587,41.240356261016245
players,34,469,12.458756324230073,34.09937611893614
players,3,469,9.744552819893874,48.13065660581709
players,5,469,12.136732943862178,46.91320609673002
players,12,469,10.968150704966982,43.55117517347855
players,7,469,12.39832024908799,36.49435841179147
players,8,469,13.226925785407662,36.155962319668255
players,15,469,11.90588043421358,45.58395686930669
players,132,469,14.92581543099103,28.415748915538078
players,142,469,20.568916308729303,10.7017966126686
players,19,469,6.58044361955986,14.338465291889746
players,1,470,1.2707590042015375,39.45997329324309
players,6,470,8.330447075112387,40.57356807259935
players,11,470,2.437019320084338,39.449259587330054
players,14,470,7.836751477998217,41.693871971548546
players,34,470,2.1737819596727586,34.22517368604684
players,3,470,9.004668520053736,48.651760108135015
players,5,470,2.8899778938623584,47.08045018781002
players,12,470,4.934200875821291,43.83671920564413
players,7,470,8.975221860874623,37.01375782503653
players,8,470,4.927020355163365,36.44109081244391
players,15,470,4.7459762623836355,45.858608273379815
players,132,470,15.20622608684286,29.29573885111926
players,142,470,14.739078286980552,11.55475253205405
players,19,470,2.994986915321228,14.511786293933799
players,1,471,1.2707590042015375,39.45997329324309
players,6,471,8.330447075112387,40.57356807259935
players,11,471,2.437019320084338,39.449259587330054
players,14,471,7.836751477998217,41.693871971548546
players,34,471,2.1737819596727586,34.22517368604684
players,3,471,9.004668520053736,48.651760108135015
players,5,471,2.8899778938623584,47.08045018781002
players,12,471,4.934200875821291,43.83671920564413
players,7,471,8.975221860874623,37.01375782503653
players,8,471,4.927020355163365,36.44109081244391
players,15,471,4.7459762623836355,45.858608273379815
players,132,471,15.20622608684286,29.29573885111926
players,142,471,14.739078286980552,11.55475253205405
players,19,471,2.994986915321228,14.511786293933799
players,1,472,1.2707590042015375,39.45997329324309
players,6,472,8.330447075112387,40.57356807259935
players,11,472,2.437019320084338,39.449259587330054
players,14,472,7.836751477998217,41.693871971548546
players,34,472,2.1737819596727586,34.22517368604684
players,3,472,9.004668520053736,48.651760108135015
players,5,472,2.8899778938623584,47.08045018781002
players,12,472,4.934200875821291,43.83671920564413
players,7,472,8.975221860874623,37.01375782503653
players,8,472,4.927020355163365,36.44109081244391
players,15,472,4.7459762623836355,45.858608273379815
players,132,472,15.20622608684286,29.29573885111926
players,142,472,14.739078286980552,11.55475253205405
players,19,472,2.994986915321228,14.511786293933799
players,1,473,1.2707590042015375,39.45997329324309
players,6,473,8.330447075112387,40.57356807259935
players,11,473,2.437019320084338,39.449259587330054
players,14,473,7.836751477998217,41.693871971548546
players,34,473,2.1737819596727586,34.22517368604684
players,3,473,9.004668520053736,48.651760108135015
players,5,473,2.8899778938623584,47.08045018781002
players,12,473,4.934200875821291,43.83671920564413
players,7,473,8.975221860874623,37.01375782503653
players,8,473,4.927020355163365,36.44109081244391
players,15,473,4.7459762623836355,45.858608273379815
players,132,473,15.20622608684286,29.29573885111926
players,142,473,14.739078286980552,11.55475253205405
players,19,473,2.994986915321228,14.511786293933799
players,1,474,1.2707590042015375,39.45997329324309
players,6,474,8.330447075112387,40.57356807259935
players,11,474,2.437019320084338,39.449259587330054
players,14,474,7.836751477998217,41.693871971548546
players,34,474,2.1737819596727586,34.22517368604684
players,3,474,9.004668520053736,48.651760108135015
players,5,474,2.8899778938623584,47.08045018781002
players,12,474,4.934200875821291,43.83671920564413
players,7,474,8.975221860874623,37.01375782503653
players,8,474,4.927020355163365,36.44109081244391
players,15,474,4.7459762623836355,45.858608273379815
players,132,474,15.20622608684286,29.29573885111926
players,142,474,14.739078286980552,11.55475253205405
players,19,474,2.994986915321228,14.511786293933799
players,1,475,5.405420695030479,39.77278699087217
players,6,475,7.770859735399563,41.02327060358312
players,11,475,9.322134577205098,39.98873496795535
players,14,475,10.258768009785816,42.28755067581856
players,34,475,6.391696408247872,34.59506352448711
players,3,475,8.75092933707532,49.15817962995651
players,5,475,7.906758053645842,47.53801720480342
players,12,475,11.30949275174696,44.491203739888746
players,7,475,1.1850266796949764,37.08233575788925
players,8,475,4.923629404582296,36.726023069653536
players,15,475,2.7147093845090544,46.015709510909275
players,132,475,11.678825869100507,29.97159682965517
players,142,475,16.501592045526824,12.509705775429444
players,19,475,4.019619314312817,14.744403152400976
players,120,475,12.325286771791216,0.7132689104045843
players,1,476,5.405420695030479,39.77278699087217
players,6,476,7.770859735399563,41.02327060358312
players,11,476,9.322134577205098,39.98873496795535
players,14,476,10.258768009785816,42.28755067581856
players,34,476,6.391696408247872,34.59506352448711
players,3,476,8.75092933707532,49.15817962995651
players,5,476,7.906758053645842,47.53801720480342
players,12,476,11.30949275174696,44.491203739888746
players,7,476,1.1850266796949764,37.08233575788925
players,8,476,4.923629404582296,36.726023069653536
players,15,476,2.7147093845090544,46.015709510909275
players,132,476,11.678825869100507,29.97159682965517
players,142,476,16.501592045526824,12.509705775429444
players,19,476,4.019619314312817,14.744403152400976
players,120,476,12.325286771791216,0.7132689104045843
players,1,477,5.405420695030479,39.77278699087217
players,6,477,7.770859735399563,41.02327060358312
players,11,477,9.322134577205098,39.98873496795535
players,14,477,10.258768009785816,42.28755067581856
players,34,477,6.391696408247872,34.59506352448711
players,3,477,8.75092933707532,49.15817962995651
players,5,477,7.906758053645842,47.53801720480342
players,12,477,11.30949275174696,44.491203739888746
players,7,477,1.1850266796949764,37.08233575788925
players,8,477,4.923629404582296,36.726023069653536
players,15,477,2.7147093845090544,46.015709510909275
players,132,477,11.678825869100507,29.97159682965517
players,142,477,16.501592045526824,12.509705775429444
players,19,477,4.019619314312817,14.744403152400976
players,120,477,12.325286771791216,0.7132689104045843
players,1,478,5.405420695030479,39.77278699087217
players,6,478,7.770859735399563,41.02327060358312
players,11,478,9.322134577205098,39.98873496795535
players,14,478,10.258768009785816,42.28755067581856
players,34,478,6.391696408247872,34.59506352448711
players,3,478,8.75092933707532,49.15817962995651
players,5,478,7.906758053645842,47.53801720480342
players,12,478,11.30949275174696,44.491203739888746
players,7,478,1.1850266796949764,37.08233575788925
players,8,478,4.923629404582296,36.726023069653536
players,15,478,2.7147093845090544,46.015709510909275
players,132,478,11.678825869100507,29.97159682965517
players,142,478,16.501592045526824,12.509705775429444
